,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,18470.309639098203,11000.0,7500.0,19076.59941252677,4508.517751560861,0.0,3511.186960517352,0.0,27995084.310097195,5056.013730612078,0.0,0.0,37063.40075089711,3.725290298461914e-08,3,0,382030.1171454621,374271.80064771086,7758.316497751182,0.008000000000000002,27894115.685392473,0,0.0,0.0,0,30221.974219018415,938368.7725718357
11,11,17438.942389282896,11000.0,7500.0,18907.052799804304,4382.704313200956,0.0,3769.745721570389,0.0,27997277.677496724,5930.539350355205,0.0,0.0,40131.29377013779,3.725290298461914e-09,3,0,384217.1212229284,369319.7101153296,14897.411107598777,0.008000000000000002,27892800.874098513,0,0.0,0.0,0,25513.17595473038,415221.38862433215
12,12,16054.209762609045,11000.0,7500.0,19900.294219510273,4009.0283754209786,0.0,4406.62835909418,0.0,27999080.829987895,6933.70672197558,0.0,0.0,42937.61363293247,7.450580596923828e-09,5,0,386437.4494363396,361370.191942893,25067.25749344669,0.008000000000000002,27891598.165585887,0,0.0,0.0,0,26244.27101322127,391376.9440666889
13,13,14443.537097110897,9500.0,7500.0,20943.689324581384,3762.5893239585853,0.0,4330.537865212292,0.0,28000713.485057723,7934.8641789110925,0.0,0.0,45571.42615970348,1.4901161193847656e-08,4,0,388680.41429725353,358680.40396005387,30000.010337199772,0.008000000000000002,27890469.3887887,0,0.0,0.0,0,30991.67035530593,1082380.3420237051
14,14,12955.958402571905,9500.0,7500.0,21753.228154750323,4048.9757797606835,0.0,4216.959838455251,0.0,28002622.90045428,8859.731828187712,0.0,0.0,48405.70920553596,1.4901161193847656e-08,4,0,390938.4661321555,330174.11183115764,60764.354300997904,0.008000000000000002,27889254.69605477,0,0.0,0.0,0,25159.883051149685,470849.609727531
15,15,11720.856910665998,9500.0,7500.0,22639.5926179909,3715.8940516440084,0.0,4486.501398528153,0.0,28004214.102921017,9869.655197606902,0.0,0.0,51006.83504168676,1.1175870895385742e-08,4,0,393189.9611557666,340392.06560169556,52797.895554071096,0.008000000000000002,27888139.92783928,0,0.0,0.0,0,23673.37882203992,349441.6144996099
16,16,10693.668297383547,9500.0,7500.0,23144.349937227074,3537.1732794773798,0.0,4217.153813004904,0.0,28005717.95227107,10841.827143173596,0.0,0.0,53482.85633732094,2.2351741790771484e-08,4,0,395426.5938158045,359944.75313056033,35481.84068524417,0.008000000000000002,27887078.775855433,0,0.0,0.0,0,28288.242906812833,930946.4682029157
17,17,9937.49376993685,9500.0,7500.0,22778.013543873116,3330.803237148374,0.0,2968.1223305934536,0.0,28007375.325126752,11516.01655351603,0.0,0.0,55814.41860332481,0.0,2,0,397650.9118746313,384271.85149128095,13379.060383350374,0.008000000000000002,27886079.53488429,0,0.0,0.0,0,20153.88067899587,169973.60094301216
18,18,9396.55357884211,9800.0,7500.0,21829.83866435057,3014.1741912026155,0.0,2817.2531683615375,0.0,28008850.513542842,12150.750071250734,0.0,0.0,57924.34053716665,2.2351741790771484e-08,4,0,399858.6570784989,360030.31375425716,39828.34332424164,0.008000000000000002,27885175.28262693,0,0.0,0.0,0,25463.62225603367,877717.4765967987
19,19,9002.766141693473,10000.0,7500.0,21191.309899237385,2931.8906406703686,0.0,3258.879198647699,0.0,28010145.14740151,12908.439661046397,0.0,0.0,59976.66398563592,2.60770320892334e-08,3,0,402053.1167012062,349355.2652709753,52697.85143023086,0.008000000000000002,27884295.715434726,0,0.0,0.0,0,22219.687973580665,465903.2105251256
20,20,8750.680749536188,10000.0,7500.0,20857.352207749034,2938.413369650319,0.0,3353.882697779067,0.0,28011454.135939144,13656.340482179778,0.0,0.0,62033.553344391126,1.4901161193847656e-08,2,0,404238.455543738,330857.1489675607,73381.30657617717,0.008000000000000002,27883414.191423833,0,0.0,0.0,0,22634.906452366973,375016.60335628584
21,21,8553.351124170054,9500.0,7500.0,20973.6502758422,2918.0536523778937,0.0,3571.035871105215,0.0,28012698.280793104,14454.83318489617,0.0,0.0,64076.19090105564,0.0,1,0,406414.87118033716,370734.5580831988,35680.31309713835,0.008000000000000002,27882538.77532812,0,0.0,0.0,0,26030.62176208515,965633.8079272341
22,22,8562.921905543064,9500.0,7500.0,19570.45817171138,3003.893988235293,0.0,1967.4078480299158,0.0,28014315.840081304,14939.999688454518,0.0,0.0,66178.91669282038,7.450580596923828e-09,1,0,408587.88871861907,366227.8260217696,42360.06269684955,0.008000000000000002,27881637.60713165,0,0.0,0.0,0,21210.947435895927,535258.1414708123
23,23,8799.43387941655,10000.0,7500.0,18412.835497152053,2869.3069651461765,0.0,2463.3684261389462,0.0,28015732.91560218,15531.43904317842,0.0,0.0,68187.4315684227,7.450580596923828e-09,3,0,410747.4686758858,359646.48602808634,51100.98264779946,0.008000000000000002,27880776.815042105,0,0.0,0.0,0,21854.3683339185,493662.9266605663
24,24,9331.024242179888,11500.0,7500.0,18426.204715863234,2726.585143414718,0.0,2432.9622147085897,0.0,28017066.566012427,16106.398233319152,0.0,0.0,70096.04116881298,1.1175870895385742e-08,4,0,412892.07540366775,328449.36941123847,84442.70599242942,0.008000000000000002,27879958.83949908,0,0.0,0.0,0,26323.055574337115,1151577.4987395376
25,25,9916.38709020133,11500.0,7500.0,18458.137858845097,2779.423771414311,0.0,2362.8325555521524,0.0,28018452.54258574,16666.018299988213,0.0,0.0,72041.63780880299,1.862645149230957e-08,4,0,415016.9617135428,325888.2548046581,89128.70690888468,0.008000000000000002,27879125.012367655,0,0.0,0.0,0,19774.000090388843,403734.54584492755
26,26,10583.680136612531,11500.0,7500.0,18471.25978622396,2856.6665570376226,0.0,2027.568573181384,0.0,28019985.63420628,17132.593269369496,0.0,0.0,74041.30439872933,2.60770320892334e-08,4,0,417137.90619533486,349238.99835807417,67898.90783726062,0.008000000000000002,27878268.01240054,0,0.0,0.0,0,18452.685457906842,477922.3711351806
27,27,11336.099613466757,11000.0,7500.0,18503.63606553703,2955.345710638618,0.0,2156.0380314839167,0.0,28021531.16207953,17655.807393571937,0.0,0.0,76110.04639617636,1.862645149230957e-08,3,0,419252.97073601664,340834.297844661,78418.67289135566,0.008000000000000002,27877381.408687353,0,0.0,0.0,0,23462.300600624138,1164347.4435978602
28,28,12102.733053684962,9800.0,7500.0,18517.892521890568,3197.074204839468,0.0,2091.2106921563277,0.0,28023295.75167065,18129.169745826763,0.0,0.0,78347.99833956396,3.3527612686157227e-08,1,0,421361.8596803222,326180.35064590373,95181.50903441852,0.008000000000000002,27876422.2864259,0,0.0,0.0,0,16839.090703316102,404396.8770100666
29,29,12986.07587178427,11000.0,7500.0,18558.783902343454,3680.276042822343,0.0,2784.446708718281,0.0,28025275.126713067,18725.9879333956,0.0,0.0,80924.19156953959,2.2351741790771484e-08,2,0,423469.28284236253,349361.8267478909,74107.45609447158,0.008000000000000002,27875318.203613054,0,0.0,0.0,0,23210.410174646913,1014527.0291735919
30,30,13836.076972538875,11000.0,7500.0,18610.17388270878,3875.807484173152,0.0,3112.124163191811,0.0,28027329.328059793,19384.85182558634,0.0,0.0,83637.25680846075,2.60770320892334e-08,2,0,425568.2654730653,337310.26891973725,88257.996553328,0.008000000000000002,27874155.4613678,0,0.0,0.0,0,22951.176379031815,594539.062167082
31,31,14648.545336849904,11000.0,7500.0,18631.359858556127,4003.730932842938,0.0,2312.227376850325,0.0,28029635.617307533,19881.174230802884,0.0,0.0,86439.86846145078,6.332993507385254e-08,3,0,427668.93368445773,319698.07455531805,107970.85912913967,0.008000000000000002,27872954.342087947,0,0.0,0.0,0,23784.202000386715,476896.41924667574
32,32,15555.240593180955,12000.0,7500.0,18645.922100237512,3525.7739132984316,0.0,2369.6514737671378,0.0,28031640.96217464,20343.87110303763,0.0,0.0,88907.91020075968,2.9802322387695312e-08,5,0,429771.607458019,330223.81426762923,99547.79319038978,0.008000000000000002,27871896.609913956,0,0.0,0.0,0,28358.99209907444,1231279.6895547311
33,33,16349.421938504734,11500.0,7500.0,18669.897166357805,3668.512270335452,0.0,2831.700340030929,0.0,28033605.537717566,20947.254149343302,0.0,0.0,91475.86878999446,2.9802322387695312e-08,5,0,431867.2471520483,321288.7045216729,110578.54263037548,0.008000000000000002,27870796.05623286,0,0.0,0.0,0,23802.701135700216,467235.72245862026
34,34,17036.70142321131,11500.0,7500.0,18684.10425830553,4079.4271073214536,0.0,2459.5973538814937,0.0,28035941.81545162,21466.575390422626,0.0,0.0,94331.46776511944,2.60770320892334e-08,4,0,433970.0698507219,355845.4300627016,78124.6397880203,0.008000000000000002,27869572.22810066,0,0.0,0.0,0,25317.30100996232,525770.1394003994
35,35,17553.48524786741,11500.0,7500.0,18713.403856705245,4266.827639927004,0.0,2844.0022021114305,0.0,28038340.981847197,22054.18834279222,0.0,0.0,97318.24711306836,2.60770320892334e-08,4,0,436079.79505912995,334204.68843125185,101875.1066278781,0.008000000000000002,27868292.17980868,0,0.0,0.0,0,31969.01210786393,1175223.318785895
36,36,17701.137119987663,10000.0,7500.0,18747.139590382343,4441.051054105309,0.0,2576.6500473309316,0.0,28040880.93969759,22622.96623028049,0.0,0.0,100426.98285094209,1.862645149230957e-08,3,0,438200.97084685694,352500.4045953849,85700.56625147197,0.008000000000000002,27866959.86449245,0,0.0,0.0,0,27378.728742547777,443741.3258688991
37,37,17786.575155430295,10000.0,7500.0,18801.55244474347,5177.303388391833,0.0,3123.068218050151,0.0,28043846.82355204,23281.194747705136,0.0,0.0,104051.09522281635,1.862645149230957e-08,1,0,440347.7118162279,356673.45441370516,83674.25740252274,0.008000000000000002,27865406.673475932,0,0.0,0.0,0,33325.128650966595,1114192.9946573263
38,38,17821.158988799776,10000.0,7500.0,18832.06883563185,5256.019995096502,0.0,3426.729154338971,0.0,28046790.61245021,24016.619846103367,0.0,0.0,107730.30921938395,1.862645149230957e-08,0,0,442498.74084096786,360367.5936943754,82131.14714659246,0.008000000000000002,27863829.867477402,0,0.0,0.0,0,26454.3534909512,407592.5005806298
39,39,17821.751049601637,10000.0,7500.0,18860.056110579164,5302.395161379665,0.0,2571.1019777800284,0.0,28049928.30228398,24590.606625291057,0.0,0.0,111441.98583234972,2.2351741790771484e-08,0,0,444653.3164018598,420784.8709877295,23868.445414130307,0.008000000000000002,27862239.14892899,0,0.0,0.0,0,29005.221464044935,478959.9063690109
40,40,17672.755696142303,10000.0,7500.0,18897.07288953889,5310.1834625099855,0.0,3242.5328044924586,0.0,28052939.15639805,25296.880934971272,0.0,0.0,115159.11425610671,2.9802322387695312e-08,0,0,446810.28962084814,422201.85403930215,24608.435581546008,0.008000000000000002,27860646.09389024,0,0.0,0.0,0,34269.11373482495,1165943.3208933515
41,41,17536.006418170968,10000.0,7500.0,18923.208350211116,5282.404603458897,0.0,2963.7231754140284,0.0,28055971.317388125,25962.40316732157,0.0,0.0,118856.79747852795,2.60770320892334e-08,0,0,448977.9701299923,411341.1345813038,37636.83554868841,0.008000000000000002,27859061.3725092,0,0.0,0.0,0,29794.604762585604,597479.9248607033
42,42,17202.367136493172,10500.0,7500.0,18943.228472911833,5257.45143351573,0.0,4223.099671971112,0.0,28058758.268616058,26855.667942860156,0.0,0.0,122537.01348198894,1.862645149230957e-08,0,0,451144.87281948427,375892.1265381125,75252.7462813717,0.008000000000000002,27857484.137079146,0,0.0,0.0,0,26464.409680194207,422129.2670681486
43,43,16591.98791723684,10500.0,7500.0,18968.582658079104,5185.450839271003,0.0,4929.247795912405,0.0,28061340.94603365,27902.806112771967,0.0,0.0,126166.82906947866,3.725290298461914e-09,0,0,453326.10144976823,426061.94566578505,27264.155783983122,0.008000000000000002,27855928.501827363,0,0.0,0.0,0,34118.08674123074,1180803.818110699
44,44,15787.694815198189,10500.0,7500.0,18992.68623543959,5047.125231111698,0.0,4641.524518437945,0.0,28063892.434957433,28884.304850775894,0.0,0.0,129699.81673125684,-7.450580596923828e-09,0,0,455527.66481538286,428803.7829565336,26723.881858849214,0.008000000000000002,27854414.36425803,0,0.0,0.0,0,27962.891816609022,497616.96801640576
45,45,14856.283825270175,10500.0,7500.0,19412.356399228604,4862.001740029163,0.0,5209.414292482796,0.0,28066160.306060556,30019.834965691494,0.0,0.0,133103.2179492773,-2.2351741790771484e-08,0,0,457743.81475778646,428743.5753838789,29000.23937390768,0.008000000000000002,27852955.76373602,0,0.0,0.0,0,34300.13630284173,1104775.0771631338
46,46,13911.197652960735,10500.0,7500.0,20973.47716113514,4645.880738670907,0.0,4988.970323232196,0.0,28068301.83437904,31130.42316426556,0.0,0.0,136355.33446634686,-1.4901161193847656e-08,0,0,459969.86257641384,427725.3359890554,32244.526587358625,0.008000000000000002,27851561.99951442,0,0.0,0.0,0,30618.654208072207,552632.6876362299
47,47,12918.880890476687,10500.0,7500.0,22344.77727198191,4135.034970848487,0.0,4744.973270828973,0.0,28070124.66245353,32202.119569346945,0.0,0.0,139249.8589459408,1.1175870895385742e-08,2,0,462197.5830373028,428770.63564797945,33426.94738932327,0.008000000000000002,27850321.489023164,0,0.0,0.0,0,27912.73708488135,516143.1903944893
48,48,12017.856235858444,10500.0,7500.0,22975.76259454106,3918.336097401816,0.0,4220.567086099796,0.0,28071915.775617916,33153.84167313003,0.0,0.0,141992.6942141221,2.2351741790771484e-08,2,0,464429.4786523099,430663.68222921586,33765.796423094085,0.008000000000000002,27849145.988193944,0,0.0,0.0,0,31466.345004968676,1200586.4229736652
49,49,11320.762534953452,11000.0,7500.0,21610.556211675786,3657.6067458143516,0.0,3042.43568059764,0.0,28073774.94264728,33854.999365822165,0.0,0.0,144553.0189361922,3.725290298461914e-08,3,0,466655.2841058574,414515.4206894656,52139.86341639188,0.008000000000000002,27848048.7061702,0,0.0,0.0,0,27509.172909276058,583774.6929650233
50,50,10818.241435467433,11000.0,7500.0,20205.726670216518,3442.3558433930543,0.0,3205.1447404934056,0.0,28075445.302839078,34594.28826441776,0.0,0.0,146962.66802656735,1.862645149230957e-08,2,0,468866.4676672045,411893.39834509994,56973.06932210454,0.008000000000000002,27847015.999417182,0,0.0,0.0,0,26459.890856952086,544955.4759032859
51,51,10502.048585846538,11000.0,7500.0,19163.20241028461,3526.452926888157,0.0,3557.3602836706473,0.0,28077091.216005955,35416.89214637409,0.0,0.0,149431.18507538893,3.725290298461914e-09,3,0,471063.51105097175,449967.32346752344,21096.187583448223,0.008000000000000002,27845958.063539114,0,0.0,0.0,0,32137.185119738544,1216065.1961263407
52,52,10318.305364259248,11000.0,7500.0,19191.377988933444,3473.2671097295965,0.0,3602.042337350367,0.0,28078688.940256957,36250.45487221552,0.0,0.0,151862.47205219968,-2.9802322387695312e-08,3,0,473246.8281779183,450677.6236672253,22569.20451069304,0.008000000000000002,27844916.083406195,0,0.0,0.0,0,25509.751803109975,332740.7802270941
53,53,10344.600668522995,11000.0,7500.0,19207.419819097144,3445.0019688699367,0.0,3038.1567841700644,0.0,28080399.429103136,36951.46740421604,0.0,0.0,154273.97343040863,3.725290298461914e-09,3,0,475420.31149685127,460585.8681422525,14834.4433545989,0.008000000000000002,27843882.582815535,0,0.0,0.0,0,30571.489148086108,979891.9951293902
54,54,10560.465828003793,11000.0,7500.0,19218.393091256257,3454.7384636019706,0.0,2969.1212378327837,0.0,28082124.245649952,37644.96778191635,0.0,0.0,156692.29035493007,7.450580596923828e-09,2,0,477577.90542567364,471387.962483965,6189.94294170863,0.008000000000000002,27842846.161276456,0,0.0,0.0,0,26012.35581961308,579495.6979180144
55,55,10975.290836396194,11000.0,7500.0,19278.899336432285,3568.1217765541783,0.0,2691.285643437175,0.0,28084017.906738333,38248.99193711327,0.0,0.0,159189.97559851798,1.862645149230957e-08,0,0,479720.96091060987,441560.79966519243,38160.16124541732,0.008000000000000002,27841775.72474349,0,0.0,0.0,0,23720.853856673915,437467.656506545
56,56,11517.89938059519,11000.0,7500.0,19311.36892764572,3784.740501238592,0.0,2943.7056190844355,0.0,28086018.706455003,38897.51057134114,0.0,0.0,161839.29394938494,-1.4901161193847656e-08,1,0,481848.5629060348,431803.1052118389,50045.45769419597,0.008000000000000002,27840640.30259312,0,0.0,0.0,0,29126.433787867907,1248268.2593868428
57,57,11980.876683139333,11000.0,7500.0,19351.308373590924,3905.754024609281,0.0,3564.694468214737,0.0,28087978.945404157,39671.29943940129,0.0,0.0,164573.32176661136,0.0,1,0,483966.0112931746,402046.95485239313,81919.05644078151,0.008000000000000002,27839468.576385736,0,0.0,0.0,0,25766.509148987247,517195.6340032696
58,58,12424.613853036546,11000.0,7500.0,19361.199201576113,4015.9234795088905,0.0,3228.462014014355,0.0,28090142.11737195,40319.27390723993,0.0,0.0,167384.4682022676,2.2351741790771484e-08,1,0,486089.2721719206,453059.83043005125,33029.44174186932,0.008000000000000002,27838263.799341884,0,0.0,0.0,0,21189.897307668907,348705.9258068495
59,59,12936.424664091033,11000.0,7500.0,19382.778444358202,4101.839258612272,0.0,2898.553371521619,0.0,28092417.943913106,40914.734847117674,0.0,0.0,170255.7556832962,1.862645149230957e-08,1,0,488213.719119391,408618.7738547007,79594.94526469035,0.008000000000000002,27837033.2475643,0,0.0,0.0,0,30486.825622156048,1308702.762833897
60,60,13498.162745385813,11000.0,7500.0,19406.451041087726,4103.939786955475,0.0,3101.6491083104183,0.0,28094619.582830995,41585.85378010485,0.0,0.0,173128.513534165,1.1175870895385742e-08,2,0,490332.5389067968,420811.70647196873,69520.832434828,0.008000000000000002,27835802.065628212,0,0.0,0.0,0,24658.185139182613,448281.56486074673
61,61,13982.093803170072,11000.0,7500.0,19429.421543549775,4183.876771119689,0.0,3445.3353493459263,0.0,28096788.024365615,42346.125985265404,0.0,0.0,176057.22727394872,1.4901161193847656e-08,3,0,492447.09012651205,455437.68076726113,37009.40935925103,0.008000000000000002,27834546.902596876,0,0.0,0.0,0,30735.25722092087,1166548.878155822
62,62,14494.79480670939,11500.0,7500.0,19458.682082251973,4158.062257789329,0.0,3091.3323307165742,0.0,28099002.49146593,43042.30246539357,0.0,0.0,178967.87085440126,2.2351741790771484e-08,3,0,494567.40296470356,409910.40515772527,84656.99780697831,0.008000000000000002,27833299.48391954,0,0.0,0.0,0,26724.791661879168,651203.3423796479
63,63,15021.458980905465,12000.0,7500.0,19475.84929470194,3674.4107198396905,0.0,2898.104758861045,0.0,28100927.852961574,43689.02847362689,0.0,0.0,181539.95835828903,3.3527612686157227e-08,3,0,496685.10939409456,472842.54632965085,23842.563064443722,0.008000000000000002,27832197.16070359,0,0.0,0.0,0,24190.29520384668,540285.6743903538
64,64,15549.399111638282,12000.0,7500.0,19489.412762187956,3938.3398452257475,0.0,2809.0841529424956,0.0,28103041.52362146,44332.19570537995,0.0,0.0,184296.79624994707,5.587935447692871e-08,2,0,498801.3592060831,460515.62302884704,38285.73617723604,0.008000000000000002,27831015.65875002,0,0.0,0.0,0,32757.551550376622,1508999.5360318415
65,65,16056.845862187703,12000.0,7500.0,19545.64728930026,4106.15372544237,0.0,3569.7421335938343,0.0,28105150.165541075,45097.861393582796,0.0,0.0,187171.1038577567,4.470348358154297e-08,3,0,500917.15239264653,389499.15425879456,111417.99813385197,0.008000000000000002,27829783.812632386,0,0.0,0.0,0,25749.678289986623,653368.7890239335
66,66,16647.622607562083,13500.0,7500.0,19567.87817720821,3538.7302435326787,0.0,3797.6686266752395,0.0,28106812.701123945,45912.436981201325,0.0,0.0,189648.2150282296,2.9802322387695312e-08,4,0,503034.23429493327,438078.2393434639,64955.9949514694,0.008000000000000002,27828722.193559326,0,0.0,0.0,0,24316.590473936343,479979.8346134413
67,67,17040.005294769388,13000.0,7500.0,19578.692404222875,3450.5199143373957,0.0,3574.6240068095235,0.0,28108456.38333652,46684.118708649396,0.0,0.0,192063.57896826576,4.0978193283081055e-08,3,0,505144.2616335749,478540.430469317,26603.831164257896,0.008000000000000002,27827687.037585024,0,0.0,0.0,0,30655.06494074003,1246969.3403201706
68,68,17461.73811205445,13000.0,7500.0,19593.737505974972,4398.370166284643,0.0,2848.376477757937,0.0,28110936.551851895,47282.809309678676,0.0,0.0,195142.43808466493,3.725290298461914e-08,3,0,507269.9395898806,476272.114723349,30997.824866531435,0.008000000000000002,27826367.52653514,0,0.0,0.0,0,24293.32838570324,491809.8349301808
69,69,17842.765591512263,13500.0,7500.0,19620.750556048555,4213.603483734618,0.0,3997.6874628634982,0.0,28113065.219163243,48103.66443695431,0.0,0.0,198091.96052327915,2.60770320892334e-08,4,0,509392.9682529374,493588.8494104377,15804.118842499634,0.008000000000000002,27825103.445490018,0,0.0,0.0,0,21174.310146597294,342382.60111270787
70,70,18039.16765621721,13500.0,7500.0,19699.101604162875,4293.365736975667,0.0,4124.74202157067,0.0,28115260.91375728,48913.325858804026,0.0,0.0,201097.3165391621,2.2351741790771484e-08,3,0,511519.03157418955,493651.98722859187,17867.044345597664,0.008000000000000002,27823815.43576893,0,0.0,0.0,0,32195.892396789895,1294689.446488342
71,71,17867.122907942972,11000.0,7500.0,19716.610770085357,4492.267869272028,0.0,2898.7933203588273,0.0,28117797.099692997,49521.727431562955,0.0,0.0,204241.90404765253,4.0978193283081055e-08,3,0,513659.95557817083,486760.917910002,26899.037668168978,0.008000000000000002,27822467.755408145,0,0.0,0.0,0,26567.33072364829,381397.37906021724
72,72,17815.505629096195,11000.0,7500.0,19726.641660713572,5200.684838402522,0.0,2296.5583981301324,0.0,28120994.894998908,49964.41151255131,0.0,0.0,207882.38343453428,2.2351741790771484e-08,2,0,515831.04437079304,484181.87030129554,31649.17406949749,0.008000000000000002,27820907.549956627,0,0.0,0.0,0,36314.479610448485,1373979.1772294987
73,73,17912.85484459566,11500.0,7500.0,19741.61370581598,5000.4326871144785,0.0,3293.5075338409642,0.0,28123807.54508185,50652.064310610964,0.0,0.0,211382.6863155145,0.0,2,0,517992.3067072869,471118.7551939126,46873.551513374296,0.008000000000000002,27819407.420150492,0,0.0,0.0,0,30207.773870818146,636824.1786755696
74,74,18104.72554814781,11500.0,7500.0,19777.15503785945,5320.455712715569,0.0,3297.4289983347326,0.0,28126833.108871423,51350.81951991815,0.0,0.0,215107.00531441535,2.2351741790771484e-08,2,0,520141.25117168814,426706.2285340517,93435.02263763636,0.008000000000000002,27817811.28343668,0,0.0,0.0,0,30582.752171859087,727994.385576634
75,75,18431.38338730913,13000.0,7500.0,19815.509982242253,4393.387460002082,0.0,4107.624857144708,0.0,28129012.55083829,52246.74877505423,0.0,0.0,218182.37653641685,1.862645149230957e-08,5,0,522282.2586247999,417985.38710343343,104296.8715213663,0.008000000000000002,27816493.267198678,0,0.0,0.0,0,36410.4542556148,1334876.556377022
76,76,18739.027610484463,13000.0,7500.0,19838.56032538366,4391.130661030713,0.0,2910.6235035554714,0.0,28131415.469827455,52917.62124860984,0.0,0.0,221256.16799913842,1.862645149230957e-08,5,0,524411.8670519058,487199.3777919103,37212.48925999562,0.008000000000000002,27815175.92800037,0,0.0,0.0,0,29706.536577955863,472618.350186231
