,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,6953.788354898909,9500.0,7500.0,18157.131156591662,9664.8620300914,0.0,1,0,382739.4967337535,313322.16981254733,69417.32692120607,0.008000000000000002,27908804.74903862,0,0,0,0,13559.41464904223,371599.0163984747
11,11,6622.593881175414,9500.0,7500.0,18187.81293813846,11353.984203334248,0.0,1,0,384923.9506470645,315989.56209508737,68934.38855197701,0.008000000000000002,27909156.146069337,0,0,0,0,16153.629666018382,540969.7261534553
12,12,6338.027411483379,9500.0,7500.0,18214.14492608436,10873.994897606686,0.0,0,0,387105.1953771186,163378.6539331478,223726.54144397075,0.008000000000000002,27909508.049922694,0,0,0,0,14087.28258980433,465742.4998575244
13,13,6123.717439557506,10000.0,7500.0,18243.415287497424,11390.276677105248,0.0,2,0,389283.770666261,70113.4224627365,319170.3482035244,0.008000000000000002,27909827.756755743,0,0,0,0,13793.993349075241,269873.84520353616
14,14,5966.0790071663505,10500.0,7500.0,18264.642830816854,12887.997216401722,0.0,4,0,391458.149229019,163809.31682254412,227648.83240647506,0.008000000000000002,27910267.141052585,0,0,0,0,17605.613777052164,775815.87541658
15,15,5827.676982736111,10500.0,7500.0,18297.298020453876,12463.698847798016,0.0,4,0,393629.11185298057,151376.84505983285,242252.26679314743,0.008000000000000002,27910707.159076776,0,0,0,0,13211.257391272147,207896.69759962446
16,16,5732.467938738586,11000.0,7500.0,18319.13992572874,13832.579132199358,0.0,5,0,395798.9671382513,358871.70720607747,36927.25993217382,0.008000000000000002,27911174.088773005,0,0,0,0,13600.0521278499,360268.5492575759
17,17,5648.110451366829,11000.0,7500.0,18351.83614588081,14419.456143328165,0.0,5,0,397966.1712951779,293054.9765207557,104911.19477442208,0.008000000000000002,27911641.69192553,0,0,0,0,18751.829482525995,993241.02090162
18,18,5520.384201303704,10000.0,7500.0,18371.682473725847,15697.551182145196,0.0,3,0,400132.7474809451,242234.66155210757,157898.0859288373,0.008000000000000002,27912109.96950567,0,0,0,0,14031.658025586938,365317.66585264227
19,19,5380.234138843155,9500.0,7500.0,18400.66451815834,16701.309903208312,0.0,0,0,402302.1705802259,279527.54868722206,122774.62189300363,0.008000000000000002,27912413.979402345,0,0,0,0,11445.24944326453,279474.036754209
20,20,5257.143844713449,9500.0,7500.0,18432.18719200062,17532.4059598129,0.0,1,0,404472.4854433892,339186.2151922248,65286.270251164366,0.008000000000000002,27912598.176019557,0,0,0,0,13367.919757885365,250015.10408303334
21,21,5148.772184301572,9500.0,7500.0,18452.150983187617,18550.814053489783,0.0,1,0,406641.78879722586,203452.02628296244,203189.7625142636,0.008000000000000002,27912782.63830497,0,0,0,0,15757.635571930921,442649.6452750086
22,22,5053.149072991988,9500.0,7500.0,18481.956612693753,18372.270468991283,0.0,1,0,408810.2157961737,67146.22142100356,341663.9943751702,0.008000000000000002,27912967.366641756,0,0,0,0,13726.964205428681,381646.95923839824
23,23,4968.60762458516,9500.0,7500.0,18512.009772885533,19888.956827259786,0.0,0,0,410977.8804934278,144460.2976727858,266517.58282064187,0.008000000000000002,27913152.361413646,0,0,0,0,18236.299202064023,958300.6107777129
24,24,4893.730324513398,9500.0,7500.0,18535.531679112948,21426.206218235344,0.0,0,0,413144.87967054656,36107.28203241952,377037.5976381271,0.008000000000000002,27913311.04124277,0,0,0,0,14071.150736741161,330195.5249763038
25,25,4842.337761836714,9800.0,7500.0,18556.97375508283,21521.598095116184,0.0,2,0,415311.29587952676,326735.5419150628,88575.75396446399,0.008000000000000002,27913742.805974595,0,0,0,0,14073.519084939133,278797.505810724
26,26,4796.546069534189,9800.0,7500.0,18582.100349597127,22350.235937838588,0.0,2,0,417476.1967822941,346496.05405098986,70980.14273130431,0.008000000000000002,27914175.19344401,0,0,0,0,14697.023331081838,397398.2027412287
27,27,4765.32142553303,10000.0,7500.0,18614.48233452851,22867.2735507595,0.0,3,0,419640.75756456004,169258.26486040646,250382.49270415338,0.008000000000000002,27914622.887869142,0,0,0,0,14006.730385314308,370914.0932524385
28,28,4737.393076794073,10000.0,7500.0,18644.32377514662,23780.906331545695,0.0,5,0,421804.3678626954,83149.9469136617,338654.42094903375,0.008000000000000002,27915298.479337193,0,0,0,0,13597.925910139644,359105.85890950164
29,29,4712.397537583655,10000.0,7500.0,18668.298042320268,24517.826115788775,0.0,4,0,423967.7763693806,98757.59388747437,325210.1824819063,0.008000000000000002,27915975.045216013,0,0,0,0,19138.955815899873,923794.5513229781
30,30,4690.014331283777,10000.0,7500.0,18694.27161929631,24788.74198890061,0.0,3,0,426131.00442090497,87679.55152717073,338451.4528937344,0.008000000000000002,27916438.08588962,0,0,0,0,14545.975595196995,364401.9894241294
31,31,4669.960361051831,10000.0,7500.0,18717.432891736767,25450.50525361223,0.0,3,0,428294.07091284764,354795.95890798286,73498.11200486502,0.008000000000000002,27916853.46207083,0,0,0,0,16955.40178415498,516388.3656470806
32,32,4651.985113277576,10000.0,7500.0,18746.617579813083,26151.521006184765,0.0,3,0,430456.9926128073,292441.18367399345,138015.80893881383,0.008000000000000002,27917276.159859195,0,0,0,0,15969.793904056367,431045.01616254915
33,33,4635.866554408844,10000.0,7500.0,18776.55121754268,26817.71331389582,0.0,3,0,432619.78442727926,175199.78542231227,257419.9990049669,0.008000000000000002,27917504.23342618,0,0,0,0,20166.428098895314,1016898.7942348338
34,34,4665.664900200405,11000.0,7500.0,18801.02364268906,28113.63529166912,0.0,5,0,434782.45963034336,59554.37013953942,375228.089490804,0.008000000000000002,27918096.699232493,0,0,0,0,12026.494290521785,225883.31656996714
35,35,4692.647140787119,11000.0,7500.0,18831.030485770898,28920.48852332521,0.0,4,0,436941.93886151543,369404.83645610744,67537.10240540799,0.008000000000000002,27918690.019556798,0,0,0,0,12838.404456037264,256393.00892004438
36,36,4717.064547844835,11000.0,7500.0,18859.484043537035,29709.345632396507,0.0,2,0,439101.5951862032,318553.74275820976,120547.85242799345,0.008000000000000002,27919257.150133274,0,0,0,0,13902.661907422493,283759.4004241544
37,37,4739.148824762879,11000.0,7500.0,18883.507838736004,29488.094236542816,0.0,2,0,441261.4137945138,269632.29744195566,171629.11635255808,0.008000000000000002,27919811.55643343,0,0,0,0,20480.61927285145,1039867.0531694738
38,38,4713.9693442872585,10000.0,7500.0,18913.335472098646,30002.31486801188,0.0,0,0,443421.38091733376,32807.36687124689,410614.0140460869,0.008000000000000002,27920366.76235806,0,0,0,0,16416.277473227234,382427.2237427693
39,39,4691.422214570803,10000.0,7500.0,18939.871590945007,30944.27858148284,0.0,2,0,445584.69919030333,340454.32024967787,105130.37894062554,0.008000000000000002,27920596.816769063,0,0,0,0,13922.834047049799,340880.78041541623
40,40,4694.0686773277375,10500.0,7500.0,18966.71902482111,32060.81165054967,0.0,3,0,447747.8464755093,311280.13593510946,136467.71054039957,0.008000000000000002,27920854.40485722,0,0,0,0,14326.05368905729,447426.4981499943
41,41,4696.451770203711,10500.0,7500.0,18996.51698527704,33900.20683234802,0.0,3,0,449909.1974750446,174429.78564499918,275479.4118300454,0.008000000000000002,27921112.36446666,0,0,0,0,14731.81135837873,346232.7401064508
42,42,4698.597588198641,10500.0,7500.0,19019.082669123218,34021.66905200996,0.0,3,0,452070.56567794393,120758.90341049389,331311.6622674502,0.008000000000000002,27921520.738286044,0,0,0,0,13185.646185680143,304473.8817691795
43,43,4700.529662647626,10500.0,7500.0,19047.167212308355,34827.87702992842,0.0,3,0,454231.9494624329,123521.96048455659,330709.9889778764,0.008000000000000002,27921941.721790913,0,0,0,0,17335.734692843696,863554.1320866367
44,44,4702.269208917319,10500.0,7500.0,19075.354333141942,36413.9627758907,0.0,3,0,456393.3473577105,103645.47750535053,352747.86985236005,0.008000000000000002,27922315.433985718,0,0,0,0,14582.968061364872,374177.2593864164
45,45,4746.822210688649,11500.0,7500.0,19108.22904145555,35965.08326971996,0.0,4,0,458554.75803022174,375239.1063806683,83315.65164955363,0.008000000000000002,27923148.611770466,0,0,0,0,15997.881744461372,484689.8655015462
46,46,4787.280719934007,11500.0,7500.0,19130.22874193012,36374.624692153695,0.0,4,0,460713.0145151643,288336.07916659804,172376.93534856616,0.008000000000000002,27923832.081598766,0,0,0,0,16143.270549499837,396369.95441518974
47,47,4844.562590790197,12000.0,7500.0,19161.85875703764,36592.53788272265,0.0,6,0,462871.54321074515,174855.09663379076,288016.44657695445,0.008000000000000002,27924715.750477523,0,0,0,0,20200.70510195636,1054252.0772773724
48,48,4916.732230700364,12500.0,7500.0,19185.035191020048,37453.28414714977,0.0,6,0,465028.79346446204,22230.748659552195,442798.0448049098,0.008000000000000002,27925622.982911646,0,0,0,0,13771.185822541185,262975.73605527123
49,49,4919.314755455067,11000.0,7500.0,19217.169839488706,38005.16597120118,0.0,5,0,467184.8924594819,390926.4016220236,76258.49083745829,0.008000000000000002,27926476.409827948,0,0,0,0,14088.584794169232,267715.269185691
50,50,4921.640187501818,11000.0,7500.0,19245.21913688854,38406.33798042765,0.0,2,0,469346.16219562374,378348.676314783,90997.48588084064,0.008000000000000002,27926875.721128866,0,0,0,0,15614.616430694827,420758.4934427615
51,51,4923.7340162013,11000.0,7500.0,19269.073580534543,39611.996814842416,0.0,1,0,471507.449523758,157978.6738420881,313528.77568167,0.008000000000000002,27927178.880393315,0,0,0,0,20984.589224124098,902291.8696947417
52,52,4925.619223640403,11000.0,7500.0,19288.4594422208,40048.84309452736,0.0,1,0,473668.7527804487,99065.96317922199,374602.7896012266,0.008000000000000002,27927607.020806633,0,0,0,0,17790.620942915524,481583.1532178435
53,53,4927.316527476423,11000.0,7500.0,19316.397089173926,40573.57081696885,0.0,2,0,475830.07045774127,329932.5366137582,145897.5338439831,0.008000000000000002,27928035.778730158,0,0,0,0,14328.916892794998,403902.34157424356
54,54,4928.844600985802,11000.0,7500.0,19354.2135427615,42186.92183802686,0.0,3,0,477991.401188939,338326.08611375175,139665.3150751871,0.008000000000000002,27928470.4287545,0,0,0,0,17564.71581245339,867292.6659171466
55,55,4930.220272316459,11000.0,7500.0,19387.461854779922,43731.00847589476,0.0,2,0,480152.7437356231,213729.66639768294,266423.0773379403,0.008000000000000002,27928905.70567792,0,0,0,0,16224.401480694381,394520.22930052597
56,56,4931.458704795486,11000.0,7500.0,19413.15923881383,43673.44046056787,0.0,3,0,482314.0969758238,336473.8093434753,145840.28763234848,0.008000000000000002,27929397.28328389,0,0,0,0,15902.770613088795,329210.8600565637
57,57,4932.573560001611,11000.0,7500.0,19433.227423487315,43950.82626629874,0.0,2,0,484475.4598932434,370317.20582077006,114158.25407247314,0.008000000000000002,27929889.56989602,0,0,0,0,20188.189984267945,923533.6609624942
58,58,4933.577145175762,11000.0,7500.0,19459.17526854429,45215.38999927571,0.0,1,0,486636.83156744397,132331.3114850597,354305.52008238423,0.008000000000000002,27930270.89935701,0,0,0,0,15306.283360735522,381136.0348306913
59,59,4934.480546413938,11000.0,7500.0,19492.070463133034,46054.51240923342,0.0,0,0,488798.2111649278,379689.98692563304,109108.22423929464,0.008000000000000002,27930647.466971096,0,0,0,0,13366.47048850072,272003.063257486
60,60,4935.293748965253,11000.0,7500.0,19522.817988883537,47396.842668403675,0.0,3,1,490959.5979310215,347514.8127821057,143444.78514891566,0.008000000000000002,27931035.776664454,0,0,0,0,18464.80387927919,772499.6981167645
61,61,4936.025745844321,11000.0,7500.0,19551.618087825518,48269.71485434956,0.0,3,1,493120.9911825022,195895.39772050528,297225.593461997,0.008000000000000002,27931424.646419868,0,0,0,0,16010.935510212019,429012.5551852907
62,62,4936.684635861437,11000.0,7500.0,19575.3855395773,48737.32912420276,0.0,5,1,495282.3903009039,321699.9607450097,173582.429555894,0.008000000000000002,27931836.539606873,0,0,0,0,15383.87935525375,326659.01400913217
63,63,4937.277712075937,11000.0,7500.0,19607.390092621532,49731.15849420082,0.0,6,1,497443.7947264319,379930.5321410974,117513.26258533436,0.008000000000000002,27932417.739068165,0,0,0,0,13865.65070280663,194392.27992485013
64,64,4959.809841150568,11500.0,7500.0,19632.38269370653,50389.75567550207,0.0,6,2,499605.203952447,178265.2713525209,321339.9325999261,0.008000000000000002,27933112.41381956,0,0,0,0,20133.480845025293,985875.58981399
65,65,4980.176663016648,11500.0,7500.0,19663.558097469584,51212.81142012765,0.0,5,4,501764.8531878528,87251.69229308072,414513.16089477186,0.008000000000000002,27933906.79004972,0,0,0,0,15036.344163245487,376875.07388839446
66,66,4998.578299764689,11500.0,7500.0,19691.151474012215,51592.992886352244,0.0,5,5,503924.6612791795,385734.7719172663,118189.88936191317,0.008000000000000002,27934716.43228614,0,0,0,0,14509.42692759521,303664.6624821718
67,67,5096.261069843592,13500.0,7500.0,19721.050514362283,51369.90395231574,0.0,3,7,506084.6142786096,377639.194841869,128445.41943674051,0.008000000000000002,27935838.33629158,0,0,0,0,14426.054718680429,264036.2821510965
68,68,5185.806638415614,13500.0,7500.0,19746.47483525396,51389.028244772104,0.0,5,7,508238.11405455286,116453.38945366353,391784.7246008891,0.008000000000000002,27936916.25990402,0,0,0,0,15410.938493951506,328074.4771471044
69,69,5267.742114898751,13500.0,7500.0,19779.99738062929,51489.05619213221,0.0,5,8,510392.2104327418,70413.66326158891,439978.5471711529,0.008000000000000002,27938002.828942373,0,0,0,0,14977.722315336563,380725.0147670894
70,70,5342.5903260299565,13500.0,7500.0,19807.479509741763,51063.652376562546,0.0,5,12,512546.86860412697,96420.49548973824,416126.3731143886,0.008000000000000002,27939772.656867042,0,0,0,0,18569.599281087398,897530.6874967215
71,71,5410.862581335902,13500.0,7500.0,19839.378392671813,50186.25245572018,0.0,6,12,514702.0533930245,90920.18331607351,423781.87007695093,0.008000000000000002,27941943.264469847,0,0,0,0,17958.00993355989,466009.68446372956
72,72,5473.053232495337,13500.0,7500.0,19859.034769763883,48634.30498013225,0.0,4,12,516857.72986116895,352097.3786098844,164760.35125128453,0.008000000000000002,27944117.002756696,0,0,0,0,17714.738085110785,300306.5606528031
73,73,5529.635737946937,13500.0,7500.0,19883.052699160962,46626.53206556109,0.0,4,13,519013.8637779357,357136.1155614158,161877.74821651998,0.008000000000000002,27946486.43281895,0,0,0,0,20376.793074346002,826663.6904011171
74,74,5581.059971578712,13500.0,7500.0,19907.651390121526,45980.60219761946,0.0,4,15,521170.42197648814,240760.77666017378,280409.64531631453,0.008000000000000002,27949032.402679343,0,0,0,0,15096.57862908186,471038.5805988924
75,75,5584.605029281663,12500.0,7500.0,19941.42177017403,46036.62907189593,0.0,4,16,523327.3726140793,331011.48912344384,192315.88349063552,0.008000000000000002,27951210.124379598,0,0,0,0,13093.40625134997,335482.2792343119
76,76,5516.821429105786,11000.0,7500.0,19977.265231973895,45891.356154528665,0.0,5,18,525488.3088718061,405367.32396806846,120120.98490373771,0.008000000000000002,27953521.346854027,0,0,0,0,14391.057607001698,280568.99530285096
77,77,5456.519907787685,11000.0,7500.0,20002.262958194613,44569.98697135776,0.0,3,18,527655.2578773411,108912.38363382836,418742.87424351275,0.008000000000000002,27955835.90282241,0,0,0,0,21235.567624984556,971369.3782782925
78,78,5295.474267895107,9000.0,7500.0,20036.9918262323,42469.736950009436,0.0,3,19,529821.6202736447,96460.37233953444,433361.2479341102,0.008000000000000002,27958159.25640395,0,0,0,0,16031.855754721582,347397.3986460152
79,79,5198.684060188329,9800.0,7500.0,20063.29871299354,41349.45161991348,0.0,1,19,531996.5904970791,410703.36388956767,121293.2266075114,0.008000000000000002,27960888.806207925,0,0,0,0,15399.799628009994,270129.83261437214
80,80,5113.086399493687,9800.0,7500.0,20091.905231738794,40434.54345777926,0.0,1,19,534166.1867270912,406042.6532476172,128123.53347947409,0.008000000000000002,27963478.21205598,0,0,0,0,19425.57067457928,862410.1025542261
81,81,5037.254195431377,9800.0,7500.0,20124.432192780074,39283.54297975418,0.0,1,19,536334.8906256265,115685.49183259906,420649.3987930278,0.008000000000000002,27966071.35262401,0,0,0,0,16428.93437924596,575257.4254665484
82,82,4969.967279997137,9800.0,7500.0,20153.840386944103,38742.55405344529,0.0,0,19,538502.8133420985,358225.71685180906,180277.09649028946,0.008000000000000002,27968668.23329863,0,0,0,0,16121.87552443865,439161.8559294823
83,83,4910.177881170069,9800.0,7500.0,20179.51179782772,36890.03716718981,0.0,0,19,540670.0501373786,307710.756271541,232959.29386583742,0.008000000000000002,27970863.68510247,0,0,0,0,15568.258588345763,287693.52361915633
84,84,4856.982649607942,9800.0,7500.0,20206.047050293335,35698.822150987195,0.0,0,20,542836.6830166529,176585.36902649805,366251.3139901547,0.008000000000000002,27973069.549115445,0,0,0,0,20284.721997898607,855475.5494393737
85,85,4809.599855675893,9800.0,7500.0,20233.165144745544,35340.080227060535,0.0,0,20,545002.7828644082,126058.13956420569,418944.6433002022,0.008000000000000002,27975278.59466305,0,0,0,0,15076.708588727917,422469.3415465223
86,86,4767.350691805633,9800.0,7500.0,20264.793132622362,34881.27651536759,0.0,0,21,547168.4111862429,400721.5960614865,146446.8151247564,0.008000000000000002,27977527.159375105,0,0,0,0,15417.485828010538,497473.6587537834
87,87,4729.64385451004,9800.0,7500.0,20301.714601660067,34833.75305312843,0.0,1,21,549333.6215382408,214051.16544270606,335282.4560955347,0.008000000000000002,27979778.967209335,0,0,0,0,16936.11450044645,494745.03997497977
88,88,4695.962761888331,9800.0,7500.0,20328.45578447049,33283.76031235814,0.0,2,23,551498.4607065574,134565.66972832647,416932.7909782316,0.008000000000000002,27982252.650384296,0,0,0,0,18117.08387933099,510607.48475199053
89,89,4665.85490102832,9800.0,7500.0,20356.839989251544,31263.05719181997,0.0,3,23,553662.9696861588,52511.24864485284,501151.7210413059,0.008000000000000002,27984729.90137152,0,0,0,0,15941.814495529517,227569.78524137274
90,90,4638.92290617067,9800.0,7500.0,20381.823123189544,30696.991194663096,0.0,4,23,555827.1844971386,259690.6069150011,296136.577582138,0.008000000000000002,27987210.725316904,0,0,0,0,19522.128071225074,775452.0771624198
91,91,4522.107473899526,8000.0,7500.0,20416.03585619957,29749.75468302239,0.0,3,24,557991.136869002,137258.47687558254,420732.6599934199,0.008000000000000002,27989724.404025823,0,0,0,0,16846.363316463794,551711.8007061146
92,92,4500.0,8000.0,7500.0,20446.55863371095,28923.080076589435,0.0,2,24,560163.1563686561,387454.7222459274,172708.434122729,0.008000000000000002,27992241.70823288,0,0,0,0,18102.675868869952,612323.2609929395
93,93,4500.0,8000.0,7500.0,20465.329886455074,27207.993661308832,0.0,2,24,562326.7434636519,125608.2958591049,436718.44760454696,0.008000000000000002,27994762.643167157,0,0,0,0,16764.291311216195,448608.2365209695
94,94,4500.0,8000.0,7500.0,20496.689112003427,25221.060390416995,0.0,1,24,564488.3509344076,207383.45056707232,357104.9003673352,0.008000000000000002,27997287.214065284,0,0,0,0,14556.781765285466,286520.44231855747
95,95,4500.0,8000.0,7500.0,20534.75187020863,24919.225381716922,0.0,2,24,566649.958405163,151793.50633947706,414856.4520656859,0.008000000000000002,27999815.426171433,0,0,0,0,13345.486194056795,251907.29896305106
96,96,4500.0,8000.0,7500.0,20564.28063617147,24726.48802188758,0.0,1,24,568811.5658759186,191660.18104779755,377151.3848281206,0.008000000000000002,28002347.284737352,0,0,0,0,19266.70590302075,943679.5434923625
97,97,4500.0,8000.0,7500.0,20594.301557554478,23579.967210794446,0.0,2,24,570973.1733466742,90754.31716724685,480218.8561794267,0.008000000000000002,28005059.980560478,0,0,0,0,16173.684090644929,309469.08886855503
98,98,4500.0,8000.0,7500.0,20622.163606071077,20928.27189060092,0.0,3,25,573134.7808174286,407937.22778564144,165197.55303178757,0.008000000000000002,28008205.40490326,0,0,0,0,17535.629841785052,392946.42266485834
99,99,4500.0,7800.0,7500.0,20652.669958421535,18378.727982250864,0.0,2,26,575296.3882881842,342441.14551522955,232855.24277295478,0.008000000000000002,28011384.982085574,0,0,0,0,20222.1076959415,844175.5038504973
100,100,4500.0,7800.0,7500.0,20677.785119149,16739.77696363912,0.0,2,26,577457.9957589398,140548.30575380957,436909.69000513013,0.008000000000000002,28014569.14519652,0,0,0,0,14953.496339129748,273125.3802081322
101,101,4500.0,7800.0,7500.0,20704.985950128947,15837.29445760727,0.0,2,26,579619.6032296951,439606.20927377307,140013.39395592213,0.008000000000000002,28017579.690874364,0,0,0,0,14006.068385859142,356719.9126717558
102,102,4500.0,7800.0,7500.0,20741.84151905143,14493.320915537726,0.0,1,26,581781.2107004506,339890.47520193376,241890.7354985167,0.008000000000000002,28020594.5786854,0,0,0,0,20837.975094776742,968852.2519159263
103,103,4500.0,7800.0,7500.0,20770.421248443672,12601.23367604306,0.0,3,26,583942.8181712063,78760.33931032683,505182.478860879,0.008000000000000002,28023301.047167804,0,0,0,0,16873.24034094197,491065.2684072531
104,104,4500.0,7800.0,7500.0,20804.70699347091,10097.604115615726,0.0,2,26,586104.425641961,395902.9615146408,190201.4641273207,0.008000000000000002,28026011.41921052,0,0,0,0,16701.295718025067,335166.7424251416
105,105,4500.0,7800.0,7500.0,20831.000116944502,8822.009272104699,0.0,4,26,588266.0331127164,299539.7610527094,288726.2720600072,0.008000000000000002,28028725.70044368,0,0,0,0,14923.64632845297,336495.89465170057
106,106,4500.0,7800.0,7500.0,20863.88975546019,7463.041232681741,0.0,3,26,590427.640583472,132893.3101055612,457534.3304779109,0.008000000000000002,28031443.896505542,0,0,0,0,15146.537036755324,524962.659579879
107,107,4500.0,7800.0,7500.0,20893.499768584243,6812.273130086967,0.0,3,27,592589.2480542277,47375.06313675876,545214.1849174688,0.008000000000000002,28034285.851542026,0,0,0,0,14893.651605599722,393121.31190224463
108,108,4500.0,7800.0,7500.0,20920.837207748755,4751.26926190241,0.0,3,27,594750.8555249833,159114.72336127682,435636.1321637062,0.008000000000000002,28037131.905552115,0,0,0,0,20549.235772967953,972461.3106354212
109,109,4500.0,7800.0,7500.0,20949.443356073778,2517.451481192456,0.0,2,27,596912.4629957387,71662.21071373025,525250.252282008,0.008000000000000002,28039982.064447798,0,0,0,0,16334.4906260266,422602.07867762784
110,110,4500.0,7800.0,7500.0,20981.423972658784,919.7434284219547,0.0,1,27,599074.0704664934,462640.1013057324,136433.96916076136,0.008000000000000002,28042836.334149577,0,0,0,0,15089.038545209622,438779.5079283373
111,111,4628.503937921834,7800.0,7500.0,21011.335646712665,919.0517167633188,0.0,1,27,601235.677937249,201284.87237612117,399950.80556112784,0.008000000000000002,28045694.720586505,0,0,0,0,13805.455378526292,420397.751155106
112,112,5043.501522009758,7500.0,7500.0,21039.435745063744,603.5260800813347,0.0,1,28,603384.8906216433,189363.47365767657,414021.4169639664,0.008000000000000002,28048874.080888223,0,0,0,0,12205.15690909919,420336.08251147263
113,113,5684.714071087964,7500.0,7500.0,21071.41208859775,604.3965503891444,0.0,0,28,605506.2858228625,67610.209715447,537896.0761074157,0.008000000000000002,28052058.02680576,0,0,0,0,10029.060169151153,403203.4813262138
114,114,6331.220626818952,7500.0,7500.0,21092.953487638908,605.2682761829749,0.0,0,28,607605.4324440106,93497.75893849474,514107.67350551556,0.008000000000000002,28055246.564952984,0,0,0,0,13744.483632774489,766304.7214908702
115,115,6975.709526064171,7500.0,7500.0,21111.821157491107,606.1412592736235,0.0,0,28,609703.6346823189,181729.34094274486,427974.29373957415,0.008000000000000002,28058439.701953307,0,0,0,0,7946.014284700242,259877.65832131577
116,116,7611.657426992495,7500.0,7500.0,21122.77148175875,607.015501474499,0.0,0,28,611801.602290201,465098.6952156642,146702.90707453695,0.008000000000000002,28061637.444439687,0,0,0,0,9344.536984175667,477936.18153127184
117,117,8233.433753976275,7500.0,7500.0,21133.970526550955,613.9243864207992,0.0,0,28,613899.9771441836,229060.74003066245,384839.2371135206,0.008000000000000002,28064833.765672833,0,0,0,0,13325.159240689749,1025139.3501128572
118,118,8836.34331225406,7500.0,7500.0,21150.252349472972,648.4558443579369,0.0,0,28,615999.3216973115,74042.18614412795,541957.1355531836,0.008000000000000002,28068001.05099461,0,0,0,0,7548.165286312515,390837.1313507463
119,119,9416.61918682801,7500.0,7500.0,21163.07080428782,682.0632310355904,0.0,1,28,618100.1133446136,415339.097637147,202761.0157074668,0.008000000000000002,28071140.232402544,0,0,0,0,4730.6439517359995,194923.3948985009
120,120,9971.378270340947,7500.0,7500.0,21181.479159443817,214.36137242518492,0.0,3,28,620202.7436352163,461297.8336420766,158904.90999313942,0.008000000000000002,28074752.62707963,0,0,0,0,8961.631752975001,793936.4072485996
121,121,10498.550884246886,7500.0,7500.0,21199.57345464607,223.71542335199842,0.0,3,28,622307.5212116467,147767.9632587189,474539.5579529282,0.008000000000000002,28078361.187065467,0,0,0,0,6647.318662029504,468980.3084711196
